algorithm,search_method,params,total_profit,average_daily_profit,pct_of_upper,rank
ucb,random,"{""c"": 115.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2223.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 542.87, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 6866.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 409.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 86851.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3393.22, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 828.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 954.1, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3906.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2559.55, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 132.57, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 409.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1098.54, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 202.36, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 954.1, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 625.06, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1098.54, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 75431.2, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 268.27, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 4498.43, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 409.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 86851.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5179.47, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 268.27, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 86851.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 32374.58, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 828.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 152.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 86851.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 625.06, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3906.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3906.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1930.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 828.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1098.54, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 7906.04, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 542.87, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1676.83, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 65512.86, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2559.55, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 954.1, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2223.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3393.22, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 6866.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 132.57, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 355.65, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 202.36, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1264.86, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 75431.2, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5179.47, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 625.06, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1456.35, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 15998.59, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3393.22, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 355.65, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3393.22, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 625.06, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 625.06, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1098.54, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1676.83, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 409.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 75431.2, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 75431.2, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 268.27, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 10481.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 268.27, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 202.36, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2559.55, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2223.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 409.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1930.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 49417.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 719.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 202.36, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 132.57, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 828.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 115.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 355.65, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 4498.43, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 86851.14, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 1098.54, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 233.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 202.36, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 100000.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 132.57, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 56898.66, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 15998.59, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2947.05, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 132.57, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2223.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 233.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 65512.86, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 152.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 175.75, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 471.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 308.88, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 542.87, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 233.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 65512.86, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 152.64, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 65512.86, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 3906.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,random,"{""c"": 2223.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
